Code,Name,Description,NameSort,Logo,SourceLastEdition,SourceISSN,SourceCountry,Language,SourceArchivedSince,SourceFinArchive,SourceDomaine,SourceFrequency,PreviousEdition
PQR_P,Lake Country Calendar (BC),"Il fait ses débuts en 1951, puis est transformé en tabloid hebdomadaire en 1979.",Lake Country Calendar (BC),pqr_small.gif,2024-11-28T00:00:00,,Canada,,2019-09-12T00:00:00,,Généraliste,Hebdomadaire,2024-11-21T00:00:00
PQS_P,The Lake Cowichan Gazette (BC),"Lake Cowichan Gazette couvre la ville de Lake Cowichan et les communautés rurales de Caycuse, Honeymoon Bay, Mesachie Lake, et Youbou. Lake Cowichan est la plus grande ville de la région avec près de la moitié des 6000 habitants.","Lake Cowichan Gazette, The (BC)",pqs_small.gif,2024-11-28T00:00:00,,Canada,,2019-09-04T00:00:00,,Généraliste,Hebdomadaire,2024-11-21T00:00:00
WC_P,"The Laker (Enfield, NS)","The Lake est un journal mensuel communautaire couvrant la région de Lakes d’Oakfield à Waverley, incluant Fall River, Wellington et Windsor Junction. La région couverte par The Laker est peuplée par un grand nombre de démographies clés, incluant des banlieusards, des familles, des aînés, des jeunes professionnels et autres. Cette communauté éclectique est représentée dans les pages de The Laker, avec du contenu régulier sur les dirigeants, personnalités importantes, événements et préoccupations dans la communauté. The Laker s’engage à couvrir ce que les résidents de la région de Lakes doivent savoir, des préoccupations dans la communauté à la citoyenneté remarquable qui façonne la culture de cette région de la province. Chaque mois, des milliers de lecteurs se tournent vers The Laker afin de s’informer sur ce qui se passe chez eux.","Laker, The (Enfield, NS)",wc_small.gif,2020-01-01T00:00:00,1189-9387,Canada,,2011-08-01T00:00:00,2020-01-01T00:00:00,Généraliste,Mensuel ou bimensuel,2019-12-01T00:00:00
HKM_P,"The Lance (Winnipeg, MB)","The Lance est un journal hebdomadaire qui couvre les nouvelles et les événements locaux, l'éducation et les sports pour les résidents d'Island Lakes, River Park South, Southdale, St. Boniface, St. Vital et Windsor Park.","Lance, The (Winnipeg, MB)",,2021-12-29T00:00:00,,Canada,,2016-05-11T00:00:00,2021-12-29T00:00:00,Généraliste,Hebdomadaire,2021-12-22T00:00:00
PQT_P,Langley Advance Times (BC),"Journal communautaire couvrant l'actualité de Langley, en Colombie-Britannique.",Langley Advance Times (BC),pqt_small.gif,2024-11-27T00:00:00,0844-112X,Canada,,2019-09-13T00:00:00,,Généraliste,Bihebdomadaire ou trihebdomadaire,2024-11-20T00:00:00
AGJ_P,Le Laurentien,"Hebdomadaire publié le mercredi à Rimouski. Exact reflet de la collectivité qu'il sert, Le Laurentien (auparavant L'Avantage Votre journal) constitue la meilleure et parfois la seule source de nouvelles locales.","Laurentien, Le",agj2_small.gif,2024-11-20T00:00:00,,Canada,,2012-01-25T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
VLP_P,Légipresse,"Revue française consacrée au droit des médias et de la communication. Chaque mois, la publication couvre le secteur en France, en Europe et à l’international. Rédigée par des avocats, des universitaires et des professionnels spécialisés dans le domaine, la revue comprend une section actualités, des chroniques, des textes sur les réglementations nationale et internationale, des textes sur la jurisprudence et des synthèses thématiques sur une pratique donnée.",Légipresse,vlp_small.gif,2018-10-01T00:00:00,0751-9478,France,,2017-11-01T00:00:00,2018-10-01T00:00:00,Droit,Mensuel ou bimensuel,2018-09-01T00:00:00
LAU_P,La Lettre de l'audiovisuel,"La Lettre de l’Audiovisuel est le quotidien lu depuis 1977 par tous les professionnels des médias, chaînes, radios et par les instances dirigeantes. Tous les jours, il chiffre les audiences, offre des pages production, des interviews et des infos exclusives.","Lettre de l'audiovisuel, La",lau_small.gif,2024-11-29T00:00:00,,France,,2023-07-07T00:00:00,,"Marketing, médias, communication",Quotidien,2024-11-28T00:00:00
EO_P,La Lettre de l'Expansion,"La Lettre de l'Expansion apporte tous les lundis à un lectorat particulièrement exigeant une information politique et économique précise, pertinente et inédite grâce à son réseau de contacts au plus haut niveau dans le monde de l'entreprise, à Bruxelles et dans l'appareil d'Etat. La Lettre propose aussi chaque semaine une enquête d'une page dévoilant le dessous des cartes sur une dimension méconnue du microcosme politique ou de la vie des affaires. Des conditions particulières peuvent s’appliquer pour cette source.","Lettre de l'Expansion, La",eo2_small.gif,2024-11-18T00:00:00,0399-8606,France,,2008-02-11T00:00:00,,"Finance, gestion, assurance",Hebdomadaire,2024-11-12T00:00:00
PAL_P,La Lettre des Décideurs,Hebdomadaire traitant de tous les aspects économiques en Haute-Normandie. Il offre également un fil d’actualité au niveau national.,"Lettre des Décideurs, La",pal3_small.gif,2022-05-06T00:00:00,2804-875X,France,,2014-05-16T00:00:00,2022-05-06T00:00:00,Économie,Hebdomadaire,2021-07-09T00:00:00
KLA_P,La Lettre des juristes d'affaires - Hebdo,"La version hebdomadaire de LJA fait le point sur l’actualité récente de la pratique, des avocats, conseillers et cabinets au cœur de la nouvelle et propose une analyse des tendances apparues récemment.","Lettre des juristes d'affaires, La - Hebdo",kla_small.gif,2024-03-04T00:00:00,1143-2594,France,,2010-01-04T00:00:00,2024-03-04T00:00:00,Droit,Hebdomadaire,2024-02-26T00:00:00
KLE_P,La Lettre des juristes d'affaires - Le Magazine,"La Lettre des juristes d’affaires touche à toute la pratique des juristes français en droit des affaires, c’est LE magazine de la profession. Le contenu se divise en plusieurs sections : À la loupe, Éclairage, Dossiers, Rencontres, Hors Cour, toutes conçues pour mettre en valeur des aspects importants de la pratique. Il présente également des études de cas qui permettent à ses lecteurs d’exercer leur métier de manière éclairée.","Lettre des juristes d'affaires, La - Le Magazine",kle_small.gif,2020-01-01T00:00:00,1630-4322 ,France,,2010-06-01T00:00:00,2020-01-01T00:00:00,Droit,Bimestriel ou trimestriel,2019-11-01T00:00:00
AKY_P,Lettre du cadre,"La lettre du cadre est le media d'information sur le management et les enjeux de la transition territoriale.
",Lettre du cadre,aky_small.gif,2024-11-04T00:00:00,,France,,2024-01-02T00:00:00,,Politique et gouvernement,Mensuel ou bimensuel,2024-10-01T00:00:00
MCV_P,La Lettre Valloire,"Fondé en 1987, La Lettre Valloire couvre les évènements d'affaires de la région centrale de France (Val de Loire et Sud de l'Île-de-France), une région de 3 millions d'habitants. Son siège social est à Tours.","Lettre Valloire, La",mcv2_small.gif,2024-11-20T00:00:00,0986-6523,France,,2015-12-02T00:00:00,,Économie,Mensuel ou bimensuel,2024-11-06T00:00:00
KLL_P,Liaisons sociales Europe,La publication couvre l’actualité sociale au sein de l’union européenne et analyses les décisions qui s’y rattachent. La lettre couvre également l’actualité sociale des grandes entreprises européennes.,Liaisons sociales Europe,kll_small.gif,2020-12-24T00:00:00,1621-2282,France,,2010-01-07T00:00:00,2020-12-24T00:00:00,Droit,Mensuel ou bimensuel,2020-12-10T00:00:00
KLM_P,Liaisons sociales Magazine,"La publication couvre les relations de travail, les syndicats, les associations patronales, les lois et règlements qui s’appliquent aux conditions de travail et à la protection sociale, les associations et organismes qui surveillent et divulguent les pratiques des grande multinationales en RH ailleurs dans le monde.",Liaisons sociales Magazine,klm_small.gif,2023-06-01T00:00:00,1297-031X,France,,2010-01-01T00:00:00,2023-06-01T00:00:00,Droit,Mensuel ou bimensuel,2023-05-01T00:00:00
KLN_P,Liaisons sociales Quotidien,"Le bulletin propose chaque jour les actualités juridiques et sociales en plus de ses sections thématiques : Juridique, Jurisprudence, Pratique Ecosoc et Convention qui décortiquent et analysent les enjeux liés à la jurisprudence, les relations patrons-syndiqués et les chiffres-clés du marché de l’emploi.",Liaisons sociales Quotidien,kln_small.gif,2024-11-29T00:00:00,1955-5024,France,,2010-01-04T00:00:00,,Droit,Quotidien,2024-11-28T00:00:00
BLB_P,Libelle,"Libelle est un magazine hebdomadaire féminin belge publié en néerlandais. Les articles de Libelle s'intéressent à la mode, la beauté, la cuisine, les voyages, la santé et le travail. Il s'agit d'une des plus importante publication du genre en Belgique.",Libelle,blb_small.gif,2023-03-09T00:00:00,0773-3399,Belgique,,2016-09-15T00:00:00,2023-03-09T00:00:00,Consommation,Hebdomadaire,2023-03-02T00:00:00
LI_P,Libération,"Fondé en 1973, Libération est un influent quotidien national d'informations politiques et générales. Libération est le seul quotidien d'après-guerre à s'être implanté sur le marché de la presse quotidienne en France. Des conditions particulières peuvent s’appliquer pour cette source.",Libération,li_small.gif,2024-11-30T00:00:00,0335-1793,France,,2005-01-02T00:00:00,,Généraliste,Quotidien,2024-11-29T00:00:00
VNF_P,Libération Champagne,"Libération Champagne est un quotidien régional français originaire de la ville de Troyes s'intéressant particulièrement à l'actualité de Troyes et des communes de l'Aube.
",Libération Champagne,vnf_small.gif,2024-12-01T00:00:00,0988-3134,France,,2023-09-04T00:00:00,,Généraliste,Quotidien,2024-11-30T00:00:00
BLI_P,La Libre Belgique,"La Libre Belgique, couramment dénommée « La Libre » est un quotidien belge de langue française qui couvre l'ensemble de l'actualité nationale et internationale. Il est l'un des deux journaux belges francophones à grand tirage avec Le Soir.","Libre Belgique, La",bli_small.gif,2024-11-29T00:00:00,1379-6992,Belgique,,2016-10-17T00:00:00,,Généraliste,Quotidien,2024-11-28T00:00:00
WJ_P,"The Light (Tatamagouche, NS)","Niché le long de la rive nord de la Nouvelle-Écosse est le village de Tatamagouche et c’est à cet endroit que The Light est publié. Servant Tatamagouche et les environs de Wallace, Wentworth, Malagash, Pugwash et River John, The Light représente cette région de la Nouvelle-Écosse, son économie et ses citoyens. Dans des petits villages maritimes tels que ceux-ci, la nouvelle voyage rapidement et quand ces résidents ont besoin d’avoir les nouvelles dont ils ont besoin, ils se tournent vers The Light.  Ce journal est réputé pour ces articles intéressants et justes qui décrivent bien la vie des gens qui habitent dans cette région. Des préoccupations et événements communautaires, aux citoyens qui se démarquent et profils d’entreprises déterminants, The Light est une source importante de nouvelles pour des milliers de lecteurs, à chaque semaine.","Light, The (Tatamagouche, NS)",wj_small.gif,2020-03-18T00:00:00,2159-3086,Canada,,2011-07-20T00:00:00,2020-03-18T00:00:00,Généraliste,Mensuel ou bimensuel,2020-02-19T00:00:00
KX_P,Linéaires,LINEAIRES est le seul magazine professionnel consacré en totalité à la distribution alimentaire.,Linéaires,kx_small.gif,2024-11-01T00:00:00,0981-4183,France,,2011-05-01T00:00:00,,Industrie,Mensuel ou bimensuel,2024-10-01T00:00:00
SML_P,Lire - Magazine littéraire,"Lire - Magazine littéraire (anciennement Le Nouveau Magazine Littéraire) est une revue littéraire mensuelle fondée en 1966. Il manque les numéros suivants: 508,  510, 511, 512 et 513",Lire - Magazine littéraire,Sml4_small.gif,2024-12-01T00:00:00,,France,,2016-02-01T00:00:00,,Arts et culture,Mensuel ou bimensuel,2024-11-01T00:00:00
GIL_P,LSA,"L'hebdomadaire LSA offre chaque semaine aux professionnels du commerce toute l'actualité de leur secteur ainsi que des analyses et des enquêtes sur les grandes tendances de consommation. Près de 90 journalistes s'affairent à la rédaction de plus de 3,200 pages chaque année. LSA s'adresse principalement aux distributeurs, aux centrales d'achat, aux intermédiaires du commerce, aux industriels et prestataires de services. Il est de plus, une référence pour les médias d'information grand public et son contenu rédactionnel est utilisé régulièrement par ces médias.",LSA,gil2_small.gif,2024-11-28T00:00:00,0024-2632,France,,2010-10-21T00:00:00,,Industrie,Hebdomadaire,2024-11-21T00:00:00
GIH_P,LSA (Hors Série),"Hors-Série de l'hebdomadaire LSA qui offre chaque semaine aux professionnels du commerce toute l'actualité de leur secteur ainsi que des analyses et des enquêtes sur les grandes tendances de consommation. Près de 90 journalistes s'affairent à la rédaction de plus de 3,200 pages chaque année. LSA s'adresse principalement aux distributeurs, aux centrales d'achat, aux intermédiaires du commerce, aux industriels et prestataires de services. Il est de plus, une référence pour les médias d'information grand public et son contenu rédactionnel est utilisé régulièrement par ces médias.",LSA (Hors Série),gil2_small.gif,2024-10-17T00:00:00,,France,,2024-06-20T00:00:00,,Industrie,Irrégulier,2024-06-27T00:00:00
LMM_P,M Le Magazine du Monde,"M Le Magazine du Monde est un magazine hebdomadaire français supplément du journal Le Monde. Il est tourné vers l’industrie du luxe et du haut de gamme. Il traite de sujets d'art de vivre tels que la mode, le design, la beauté et l'actualité culturelle.",M Le Magazine du Monde,lmm_small.gif,2024-11-30T00:00:00,2118-8793,France,,2013-03-30T00:00:00,,Consommation,Hebdomadaire,2024-11-23T00:00:00
LFB_P,Madame Figaro,"Madame Figaro est un magazine hebdomadaire de mode féminin.
",Madame Figaro,lfb_small.gif,2024-11-29T00:00:00,0246-5205,France,,2017-06-09T00:00:00,,Consommation,Hebdomadaire,2024-11-22T00:00:00
LMB_P,Le Magazine des Livres,"Animé par Joseph Vebret, Le Magazine des Livres tourne autour du monde de la littérature française. Il a pour ambition de donner l'envie de lire ou relire les nouveautés et classique de cette littérature si riche, tant en divertissement qu'en profondeur. Il est un journal d'écrivains, attirant l'attention de lecteurs avertis. Ainsi, tous les 3 mois, les auteurs du Magazine des Livres passent en revue les ouvrages qui viennent de paraître et qui ont retenu leur attention. Ils abordent aussi la mécanique éditoriale qui réunit l'écrivain, l'éditeur et le libraire. Ce magazine a cessé de publier en juillet 2012","Magazine des Livres, Le",lmb_small.gif,2012-05-01T00:00:00,1955-592X,France,,2012-01-19T00:00:00,2012-05-01T00:00:00,Arts et culture,Bimestriel ou trimestriel,2012-01-19T00:00:00
LMA_P,Le Magazine,"Le magazine de l'information, avec des enquêtes, reportages, entretiens et des articles portant sur l'actualité de dernière heure.","Magazine, Le",lma_small.gif,2012-07-01T00:00:00,,France,,2011-07-26T00:00:00,2012-07-01T00:00:00,Généraliste,Bimestriel ou trimestriel,2011-09-20T00:00:00
LMG_P,Maison Décoration Campagne,"Trouvez dans Maison Décoration Campagne tous les accessoires et objets tendances indispensables à la décoration intérieure, le mode d'emploi pour effectuer des travaux manuels tels que le carrelage du plancher et l'assemblage d'une piscine ou d'une véranda. Toutes les adresses utiles pour construire et aménager une maison sont disponibles dans un carnet d'adresses. Ce magazine propose un mélange de plusieurs styles qui s'adapte à toute habitation. Ce magazine a cessé de publier en mars 2013",Maison Décoration Campagne,lmg_small.gif,2012-01-10T00:00:00,2118-6537,France,,2012-01-10T00:00:00,2012-01-10T00:00:00,Consommation,Bimestriel ou trimestriel,
WMB_P,Maison et Travaux,"Destiné aux lecteurs qui rénovent, réaménagent ou agrandissent leur espace de vie, Maison & Travaux couvre les matériaux, les techniques et les procédés qui permettent de réaliser les grands et petits travaux qui rendent une maison plus agréable à vivre. Le magazine propose également des reportages sur des maisons et bâtiments dont les rénovations et réaménagements sont particulièrement réussis.",Maison et Travaux,wmb_small.gif,2024-11-21T00:00:00,0244-1136,France,,2018-01-19T00:00:00,,Consommation,Mensuel ou bimensuel,2024-10-09T00:00:00
